experiment,backend,device,backend_library,available,measurement_type,size,repeats,fp32_ms,fp16_ms,speedup_fp16_vs_fp32,max_abs_error,mean_abs_error,relative_l2_error,note,torch_version,torch_hip_version,speedup_fp32_vs_torch_cpu
precision_compare,CPU,numpy_cpu,numpy,True,real_cpu,256,3,18.0016,41.3776,0.4351,0.03914642,0.00450582,0.00035971,Real CPU NumPy precision comparison,,,
precision_compare,Torch_CPU,torch_cpu,pytorch,True,real_torch_cpu,256,3,0.0511,10.3025,0.005,0.03914642,0.00450691,0.0003598,Real CPU PyTorch FP32/FP16 comparison,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d,
precision_compare,ROCm_GPU,Radeon 8060S Graphics,pytorch,True,real_rocm_gpu,256,3,0.0778,0.0995,0.7814,0.03035355,0.00446589,0.0003579,Real ROCm GPU FP32/FP16 comparison via PyTorch HIP,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d,0.6572
precision_compare,CPU,numpy_cpu,numpy,True,real_cpu,512,3,0.2663,317.0827,0.0008,0.04693604,0.00640759,0.00036059,Real CPU NumPy precision comparison,,,
precision_compare,Torch_CPU,torch_cpu,pytorch,True,real_torch_cpu,512,3,3.0072,83.5342,0.036,0.04693604,0.00640747,0.00036058,Real CPU PyTorch FP32/FP16 comparison,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d,
precision_compare,ROCm_GPU,Radeon 8060S Graphics,pytorch,True,real_rocm_gpu,512,3,0.2356,0.0452,5.2118,0.05236053,0.0063878,0.00035957,Real ROCm GPU FP32/FP16 comparison via PyTorch HIP,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d,12.7653
